t,pid,x,y,z,vx,vy,vz
0,0,2,2,0,0.5,0,0
0,1,1.7,2,0,0,0.29999999999999999,0
0.01,0,2.0049998199314771,1.9999699948306362,0,0.49996398629547112,-0.0060010338727556961,0
0.01,1,1.7000175493994156,2.0029998973360135,0,0.0035098798831356992,0.29997946720268365,0
0.02,0,2.0099989193147749,1.9998799711498862,0,0.49985589036405281,-0.012003702277214225,0
0.02,1,1.7000701952480395,2.0059993840289021,0,0.0070192898416532278,0.29991787137501302,0
0.03,0,2.0149965769555149,1.9997299169504104,0,0.49967563778396068,-0.018007137617958441,0
0.03,1,1.7001579304972521,2.0089980494868254,0,0.010527760000881089,0.29981522020965484,0
0.04,0,2.0199920709673846,1.9995198289121878,0,0.49942316459001301,-0.024010470026568479,0
0.04,1,1.7002807434001868,2.0119954832205096,0,0.014034820586042936,0.29967152652715867,0
0.05,0,2.0249846788770092,1.9992497124246185,0,0.49909841733491539,-0.030012827487303096,0
0.05,1,1.700438617512978,2.0149912748945211,0,0.017540001972209642,0.29948680827511392,0
0.06,0,2.029973677729429,1.9989195816073602,0,0.4987013531490756,-0.036013335964347255,0
0.06,1,1.7006315316965104,2.0179850143785316,0,0.021042834734256756,0.29926108852696959,0
0.07,0,2.0349583441941688,1.9985294593298855,0,0.49823193979891001,-0.04201111953061093,0
0.07,1,1.7008594601186657,2.020976291798569,0,0.024542849696829121,0.29899439548051537,0
0.08,0,2.0399379546718812,1.998079377229742,0,0.49769015574360181,-0.048005300498063154,0
0.08,1,1.7011223722570714,2.0239646975882515,0,0.028039577984314404,0.29868676245602438,0
0.09,0,2.0449117854015504,1.9975693757295039,0,0.49707599019027299,-0.053994999549584359,0
0.09,1,1.7014202329023471,2.026949822540002,0,0.031532551070827287,0.29833822789405595,0
0.1,0,2.0498791125682394,1.9969995040523945,0,0.49638944314753058,-0.059979335872319135,0
0.1,1,1.7017530021618523,2.0299312578562367,0,0.035021300830206006,0.29794883535291794,0
0.11,0,2.0548392124113639,1.9963698202365703,0,0.49563052547734909,-0.065957427292510445,0
0.11,1,1.7021206354639336,2.0329085952005301,0,0.038505359586022948,0.29751863350578744,0
0.12,0,2.0597913613334771,1.9956803911480487,0,0.49479925894524973,-0.071928390411795537,0
0.12,1,1.7025230835626717,2.0358814267487464,0,0.041984260161610935,0.29704767613748834,0
0.13,0,2.064734836009547,1.9949312924922651,0,0.4938956762687392,-0.077891340744942611,0
0.13,1,1.7029602925431302,2.0388493452401386,0,0.045457535930106791,0.29653602214092478,0
0.14,0,2.0696689134967103,1.9941226088242454,0,0.49291982116396865,-0.083845392859006496,0
0.14,1,1.7034322038271033,2.0418119440284093,0,0.048924720864513792,0.2959837355131687,0
0.15,0,2.0745928713444832,1.993254433557381,0,0.49187174839057596,-0.089789660513880432,0
0.15,1,1.7039387541793647,2.0447688171327312,0,0.052385349587784472,0.29539088535119967,0
0.16,0,2.0795059877054096,1.9923268689707905,0,0.49075152379467274,-0.09572325680422028,0
0.16,1,1.7044798757144182,2.0477195592887236,0,0.05583895742292528,0.29475754584729585,0
0.17,0,2.0844075414461325,1.9913400262152559,0,0.48955922434993926,-0.10164529430271629,0
0.17,1,1.7050554959037485,2.0506637659993805,0,0.059285080443124499,0.29408379628407316,0
0.18,0,2.089296812258866,1.9902940253177188,0,0.48829493819678965,-0.10755488520468674,0
0.18,1,1.7056655375835736,2.0536010335859469,0,0.062723255521904761,0.29336972102917136,0
0.19,0,2.0941730807732477,1.9891889951843256,0,0.48695876467957117,-0.11345114147396659,0
0.19,1,1.7063099189630997,2.0565309592387409,0,0.066153020383301467,0.29261540952958454,0
0.2,0,2.0990356286685543,1.9880250736020053,0,0.48555081438176045,-0.11933317499006357,0
0.2,1,1.7069885536332765,2.0594531410679169,0,0.069573913652068303,0.29182095630563359,0
0.21,0,2.1038837387862586,1.9868024072385722,0,0.48407120915912105,-0.12520009769655291,0
0.21,1,1.7077013505760563,2.0623671781541679,0,0.07298547490391101,0.2909864609445782,0
0.22,0,2.1087166952429079,1.985521151641336,0,0.4825200821707864,-0.13105102175068103,0
0.22,1,1.7084482141741546,2.0652726705993603,0,0.076387244715750535,0.29011202809386583,0
0.23,0,2.113533783543303,1.9841814712342118,0,0.48089757790823295,-0.13688505967414763,0
0.23,1,1.7092290442213134,2.0681692195770998,0,0.079778764716016415,0.28919776745401482,0
0.24,0,2.1183342906939546,1.982783539313316,0,0.47920385222210893,-0.14270132450503445,0
0.24,1,1.7100437359330682,2.0710564273832253,0,0.083159577634971518,0.28824379377112891,0
0.25,0,2.1231175053167997,1.9813275380410365,0,0.47743907234688393,-0.14849892995084818,0
0.25,1,1.7108921799580183,2.073933897486226,0,0.086529227355068697,0.28725022682903972,0
0.26,0,2.1278827177631503,1.979813658438569,0,0.47560341692328589,-0.1542769905426441,0
0.26,1,1.7117742623896004,2.0768012345775766,0,0.089887258961340338,0.28621719144107483,0
0.27,0,2.1326292202278592,1.9782421003769048,0,0.47369707601849204,-0.16003462179019573,0
